country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Algeria,2019,2020,electricity_demand (TWh),79.31,86.17756739079357,81.47,85.37675634301526
Algeria,2019,2020,electricity_demand_per_capita (MWh),1.8007772291662607,1.9623242805097767,1.8817610557966056,1.9341726246532938
Algeria,2019,2020,electricity_demand_per_capita_with_access (MWh),1.806195816616109,1.9264013824172448,1.8912171415041263,1.9432406467102057
Algeria,2019,2020,energy_poverty_electricity (% of total population),0.2999999999999971,0.04695184705636818,0.5,0.4705180077563356
Algeria,2019,2020,energy_poverty_multidimensional (% of total population),0.2999999999999971,0.28673765478409075,0.4000000000000057,0.3713270968946678
Algeria,2019,2020,carbon_intensity_elec,632.61,622.106692384876,632.77,631.5646070403418
Angola,2019,2020,electricity_demand (TWh),16.81,16.818149488856072,15.82,17.86794161151185
Angola,2019,2020,electricity_demand_per_capita (MWh),0.5025239947733917,0.5055355589514952,0.4886390947166963,0.5331226762477259
Angola,2019,2020,electricity_demand_per_capita_with_access (MWh),1.069199988879557,1.0558017452492727,1.0715769620980182,1.1357065679948641
Angola,2019,2020,energy_poverty_electricity (% of total population),53.0,51.82301269913538,54.4,53.1892914144983
Angola,2019,2020,energy_poverty_multidimensional (% of total population),51.8,51.25274220083315,52.6,51.79213243640617
Angola,2019,2020,carbon_intensity_elec,171.33,163.88824611523398,186.47,161.52515167066335
Benin,2019,2020,electricity_demand (TWh),1.63,1.7518696775731306,1.63,1.7314255995993573
Benin,2019,2020,electricity_demand_per_capita (MWh),0.1247114708310198,0.13412240859599037,0.1280765882282686,0.13227628148291753
Benin,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3041743191000484,0.32680593252726403,0.3201914705706715,0.3222076922215879
Benin,2019,2020,energy_poverty_electricity (% of total population),59.0,58.502974801235865,60.0,59.032088807856915
Benin,2019,2020,energy_poverty_multidimensional (% of total population),76.65,76.09997409178227,77.25,76.70770388268339
Benin,2019,2020,carbon_intensity_elec,595.96,605.4178959873761,611.11,593.6387151370777
Botswana,2019,2020,electricity_demand (TWh),4.23,3.389018498288275,3.52,3.2776410260206736
Botswana,2019,2020,electricity_demand_per_capita (MWh),1.787906902039186,1.4276188998028096,1.5093808879790676,1.3856327711539718
Botswana,2019,2020,electricity_demand_per_capita_with_access (MWh),2.49012103348076,1.9845508798972997,2.1531824364893977,1.919563414169514
Botswana,2019,2020,energy_poverty_electricity (% of total population),28.200000000000003,28.433130258238897,29.90000000000001,28.157920306996214
Botswana,2019,2020,energy_poverty_multidimensional (% of total population),31.55000000000001,31.523044081441277,32.599999999999994,31.438030309979602
Botswana,2019,2020,carbon_intensity_elec,848.62,831.5930218572547,852.59,850.5498032191812
Burkina Faso,2019,2020,electricity_demand (TWh),3.02,3.0273942693474765,2.68,3.169626166983696
Burkina Faso,2019,2020,electricity_demand_per_capita (MWh),0.1406044716598418,0.14068372820376976,0.1278506643177764,0.14719027960942382
Burkina Faso,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7600241711342802,0.8011518201139901,0.7264242290782753,0.8201596500407311
Burkina Faso,2019,2020,energy_poverty_electricity (% of total population),81.5,81.5962399230599,82.4,82.06933833711902
Burkina Faso,2019,2020,energy_poverty_multidimensional (% of total population),84.0,84.24201403374144,84.95,84.34213736704963
Burkina Faso,2019,2020,carbon_intensity_elec,547.17,558.5738576470244,556.25,556.4801903859427
Burundi,2019,2020,electricity_demand (TWh),0.46,0.5425984238738089,0.49,0.5707871175112696
Burundi,2019,2020,electricity_demand_per_capita (MWh),0.0364586276607962,0.04322256055172692,0.0399825741254485,0.04525034303543594
Burundi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4006442600087497,0.42110162938335066,0.4079854502596786,0.4403457075074548
Burundi,2019,2020,energy_poverty_electricity (% of total population),90.9,88.80853653766316,90.2,89.77078413496487
Burundi,2019,2020,energy_poverty_multidimensional (% of total population),95.4,94.34446505326899,95.025,94.81757552129609
Burundi,2019,2020,carbon_intensity_elec,189.19,283.3254886710035,230.77,370.95257186964176
Cameroon,2019,2020,electricity_demand (TWh),8.86,8.781140644985419,8.33,8.761039952563829
Cameroon,2019,2020,electricity_demand_per_capita (MWh),0.3380316167151827,0.33555833149073927,0.3265886055862334,0.33401837167818826
Cameroon,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5257101348603153,0.5149683427841484,0.5167541227630276,0.5188573574952225
Cameroon,2019,2020,energy_poverty_electricity (% of total population),35.7,35.071807245660956,36.8,35.73181475884855
Cameroon,2019,2020,energy_poverty_multidimensional (% of total population),54.150000000000006,53.71940742168266,55.25,54.269213162605155
Cameroon,2019,2020,carbon_intensity_elec,320.46,302.8564777799722,305.56,307.579742957129
